id,year,party,candidate,votecount,votepercent,elected,incumbent,leanvsprovince,leanvsfederal
35074,3154,GPC,Sonny Mir,864,1.5,no,no,-0.710499929,-0.830529158
35075,3155,LPC,Yasir Naqvi,33825,45.5,yes,no,6.221989019,12.87965403
35075,3156,NDP,Angella MacEwen,24552,33,no,no,15.13481078,15.17503414
35075,3157,CPC,Carol Clemenhagen,11650,15.7,no,no,-19.18737726,-18.04033117
35075,3158,GPC,Angela Keller-Herzog,2115,2.8,no,no,0.589500071,0.469470842
35075,3159,PPC,Regina Watteel,1605,2.2,no,no,-3.224848611,-2.73707293
35077,3163,LPC,David McGuinty,29038,48.8,yes,yes,9.521989019,16.17965403
35077,3164,CPC,Eli Tannis,15497,26,no,no,-8.887377261,-7.740331167
35077,3165,NDP,Huda Mukbil,11514,19.4,no,no,1.53481078,1.575034136
35077,3166,PPC,Chylow Hall,1898,3.2,no,no,-2.224848611,-1.73707293
35077,3167,GPC,Les Schram,1401,2.4,no,no,0.189500071,0.069470842
35079,3169,LPC,Anita Vandenbeld,25889,45.1,yes,yes,5.821989019,12.47965403
35079,3170,CPC,Jennifer Jennekens,16473,28.7,no,no,-6.187377261,-5.040331167
35079,3171,NDP,Yavar Hameed,11163,19.4,no,no,1.53481078,1.575034136
35079,3172,PPC,David Yeo,1908,3.3,no,no,-2.124848611,-1.63707293
35079,3173,GPC,David Stibbe,1642,2.9,no,no,0.689500071,0.569470842
35078,3175,LPC,Mona Fortier,28462,49,yes,yes,9.721989019,16.37965403
35078,3176,NDP,Lyse-Pascale Inamuco,13703,23.6,no,no,5.73481078,5.775034136
35078,3177,CPC,Heidi Jensen,11611,20,no,no,-14.88737726,-13.74033117
35078,3178,PPC,Jean-Jacques Desgranges,1855,3.2,no,no,-2.224848611,-1.73707293
35078,3179,GPC,Christian Proulx,1816,3.1,no,no,0.889500071,0.769470842
35080,3183,CPC,Dave MacKenzie,29146,47,yes,yes,12.11262274,13.25966883
35080,3184,LPC,Elizabeth Quinto,12720,20.5,no,no,-18.77801098,-12.12034597
35080,3185,NDP,Matthew Chambers,11325,18.3,no,no,0.43481078,0.475034136
35080,3186,PPC,Wendy Martin,6595,10.6,no,no,5.175151389,5.66292707
35080,3187,GPC,Bob Reid,1683,2.7,no,no,0.489500071,0.369470842
35081,3189,LPC,Arif Virani,22307,42.5,yes,yes,3.221989019,9.87965403
35081,3190,NDP,Paul Taylor,20602,39.2,no,no,21.33481078,21.37503414
35081,3191,CPC,Nestor Sanajko,6815,13,no,no,-21.88737726,-20.74033117
35081,3192,PPC,Wilfried Richard Alexander Danzinger,1642,3.1,no,no,-2.324848611,-1.83707293
35081,3193,GPC,Diem Marchand-Lafortune,957,1.8,no,no,-0.410499929,-0.530529158
35082,3196,CPC,Scott Aitchison,26600,47.9,yes,yes,13.01262274,14.15966883
35082,3197,LPC,Jovanie Nicoyishakiye,12014,21.6,no,no,-17.67801098,-11.02034597
35082,3198,NDP,Heather Hay,9339,16.8,no,no,-1.06518922,-1.024965864
35082,3199,PPC,James Tole,4184,7.5,no,no,2.075151389,2.56292707
35082,3200,GPC,Marc Mantha,3099,5.6,no,no,3.389500071,3.269470842
35083,3203,CPC,John Nater,26984,48.6,yes,yes,13.71262274,14.85966883
35083,3204,LPC,Brendan Knight,13684,24.6,no,no,-14.67801098,-8.02034597
35083,3205,NDP,Kevin Kruchkywich,9552,17.2,no,no,-0.66518922,-0.624965864
35083,3206,PPC,Wayne Baker,5357,9.6,no,no,4.175151389,4.66292707
35084,3207,CPC,Michelle Ferreri,27402,39,yes,no,4.112622739,5.259668833
35084,3208,LPC,Maryam Monsef,24664,35.1,no,yes,-4.178010981,2.47965403
35084,3209,NDP,Joy Lachica,13302,18.9,no,no,1.03481078,1.075034136
35084,3210,PPC,Paul Lawton,3073,4.4,no,no,-1.024848611,-0.53707293
35084,3211,GPC,Chanté White,1553,2.2,no,no,-0.010499929,-0.130529158
35085,3213,LPC,Jennifer O'Connell,27271,46.9,yes,yes,7.621989019,14.27965403
35085,3214,CPC,Jacob Mantle,20976,36.1,no,no,1.212622739,2.359668833
35085,3215,NDP,Eileen Higdon,7592,13.1,no,no,-4.76518922,-4.724965864
35085,3216,PPC,Corneliu Chisu,2328,4,no,no,-1.424848611,-0.93707293
35086,3217,CPC,Cheryl Gallant,28967,49.5,yes,yes,14.61262274,15.75966883
35086,3218,NDP,Jodie Primeau,12263,21,no,no,3.13481078,3.175034136
35086,3219,LPC,Cyndi Mills,11335,19.4,no,no,-19.87801098,-13.22034597
35086,3220,PPC,David Ainsworth,4469,7.6,no,no,2.175151389,2.66292707
35086,3221,GPC,Michael Lariviere,1111,1.9,no,no,-0.310499929,-0.430529158
35087,3223,LPC,Majid Jowhari,21784,47.7,yes,yes,8.421989019,15.07965403
35087,3224,CPC,Costas Menegakis,17715,38.8,no,no,3.912622739,5.059668833
35087,3225,NDP,Adam DeVita,3995,8.7,no,no,-9.16518922,-9.124965864
35087,3226,PPC,Igor Tvorogov,1363,3,no,no,-2.424848611,-1.93707293
35089,3229,LPC,Chris Bittle,22069,37.8,yes,yes,-1.478010981,5.17965403
35089,3230,CPC,Krystina Waler,19018,32.6,no,no,-2.287377261,-1.140331167
35089,3231,NDP,Trecia McLennon,12294,21.1,no,no,3.23481078,3.275034136
35089,3232,PPC,Rebecca Hahn,3860,6.6,no,no,1.175151389,1.66292707
35089,3233,GPC,Catharine Rhodes,1091,1.9,no,no,-0.310499929,-0.430529158
35091,3234,CPC,Marilyn Gladu,26292,46.2,yes,yes,11.31262274,12.45966883
35091,3235,NDP,Adam Kilner,11990,21.1,no,no,3.23481078,3.275034136
35091,3236,LPC,Lois Nantais,10975,19.3,no,no,-19.97801098,-13.32034597
35091,3237,PPC,Brian Everaert,6359,11.2,no,no,5.775151389,6.26292707
35091,3238,GPC,Stefanie Bunko,848,1.5,no,no,-0.710499929,-0.830529158
35092,3240,LPC,Terry Sheehan,15231,37.9,yes,yes,-1.378010981,5.27965403
35092,3241,CPC,Sonny Spina,14984,37.3,no,no,2.412622739,3.559668833
35092,3242,NDP,Marie Morin-Strom,8041,20,no,no,2.13481078,2.175034136
35092,3243,PPC,Kasper Makowski,1923,4.8,no,no,-0.624848611,-0.13707293
35094,3244,LPC,Salma Zahid,23128,57.6,yes,yes,18.32198902,24.97965403
35094,3245,CPC,Malcolm Ponnayan,9819,24.4,no,no,-10.48737726,-9.340331167
35094,3246,NDP,Faiz Kamal,5479,13.6,no,no,-4.26518922,-4.224965864
35094,3247,PPC,Petru Rozoveanu,1472,3.7,no,no,-1.724848611,-1.23707293
35096,3249,LPC,Shaun Chen,21178,66.6,yes,yes,27.32198902,33.97965403
35096,3250,CPC,Fazal Shah,5999,18.9,no,no,-15.98737726,-14.84033117
35096,3251,NDP,Christina Love,3514,11,no,no,-6.86518922,-6.824965864
35096,3252,PPC,David Moore,763,2.4,no,no,-3.024848611,-2.53707293
35098,3254,LPC,Bill Blair,24823,57.5,yes,yes,18.22198902,24.87965403
35098,3255,CPC,Mohsin Bhuiyan,8981,20.8,no,no,-14.08737726,-12.94033117
35098,3256,NDP,Guled Arale,6924,16,no,no,-1.86518922,-1.824965864
35098,3257,PPC,Ramona Pache,1259,2.9,no,no,-2.524848611,-2.03707293
35098,3258,GPC,Amanda Cain,1068,2.5,no,no,0.289500071,0.169470842
35093,3260,LPC,Jean Yip,20712,56.5,yes,yes,17.22198902,23.87965403
35093,3261,CPC,Mark Johnson,10630,29,no,no,-5.887377261,-4.740331167
35093,3262,NDP,Larisa Julius,3679,10,no,no,-7.86518922,-7.824965864
35093,3263,PPC,Eric Muraven,978,2.7,no,no,-2.724848611,-2.23707293
35093,3264,GPC,Arjun Balasingham,631,1.7,no,no,-0.510499929,-0.630529158
35095,3265,LPC,John McKay,22944,61.1,yes,yes,21.82198902,28.47965403
35095,3266,CPC,Carmen Wilson,7998,21.3,no,no,-13.58737726,-12.44033117
35095,3267,NDP,Michelle Spencer,5091,13.6,no,no,-4.26518922,-4.224965864
35095,3268,PPC,James Bountrogiannis,1096,2.9,no,no,-2.524848611,-2.03707293
35097,3273,LPC,Gary Anandasangaree,28702,62.8,yes,yes,23.52198902,30.17965403
35097,3274,CPC,Zia Choudhary,9628,21.1,no,no,-13.78737726,-12.64033117
35097,3275,NDP,Kingsley Arnold Kwok,6068,13.3,no,no,-4.56518922,-4.524965864
35097,3276,PPC,Asad Rehman,1322,2.9,no,no,-2.524848611,-2.03707293
35100,3277,CPC,Adam Chambers,27383,43,yes,no,8.112622739,9.259668833
35100,3278,LPC,Cynthia Wesley-Esquimaux,19332,30.4,no,no,-8.878010981,-2.22034597
35100,3279,NDP,Janet-Lynne Durnford,9958,15.7,no,no,-2.16518922,-2.124965864
35100,3280,PPC,Stephen Makk,4822,7.6,no,no,2.175151389,2.66292707
35100,3281,GPC,Krystal Brooks,1903,3,no,no,0.789500071,0.669470842
35099,3283,CPC,Terry Dowdall,36249,47.3,yes,yes,12.41262274,13.55966883
35099,3284,LPC,Bren Munro,21320,27.8,no,no,-11.47801098,-4.82034597
35099,3285,NDP,Lucas Gillies,10140,13.2,no,no,-4.66518922,-4.624965864
35099,3286,PPC,Adam Minatel,5550,7.2,no,no,1.775151389,2.26292707
35099,3287,GPC,Nicholas Clayton,2969,3.9,no,no,1.689500071,1.569470842
35101,3289,LPC,Kevin Vuong,18991,38.9,yes,no,-0.378010981,6.27965403
35101,3290,NDP,Norm Di Pasquale,16834,34.5,no,no,16.63481078,16.67503414
35101,3291,CPC,Sukhi Jandu,9875,20.2,no,no,-14.68737726,-13.54033117
35101,3292,GPC,Amanda Rosenstock,1645,3.4,no,no,1.189500071,1.069470842
35101,3293,PPC,Ian Roden,1476,3,no,no,-2.424848611,-1.93707293
35102,3294,CPC,Eric Duncan,29255,55.6,yes,yes,20.71262274,21.85966883
35102,3295,LPC,Denis Moquin,12443,23.6,no,no,-15.67801098,-9.02034597
35102,3296,NDP,Trevor Kennedy,5804,11,no,no,-6.86518922,-6.824965864
35102,3297,PPC,David Anber,3921,7.4,no,no,1.975151389,2.46292707
35102,3298,GPC,Jeanie Warnock,1230,2.3,no,no,0.089500071,-0.030529158
35103,3299,LPC,Viviane Lapointe,15871,34.5,yes,no,-4.778010981,1.87965403
35103,3300,NDP,Nadia Verrelli,13569,29.5,no,no,11.63481078,11.67503414
35103,3301,CPC,Ian Symington,12747,27.7,no,no,-7.187377261,-6.040331167
35103,3302,PPC,Colette Andréa Methé,2735,5.9,no,no,0.475151389,0.96292707
35103,3303,GPC,David Robert Robinson,940,2,no,no,-0.210499929,-0.330529158
35104,3305,CPC,Melissa Lantsman,25687,51.3,yes,no,16.41262274,17.55966883
35104,3306,LPC,Gary Gladstone,18168,36.3,no,no,-2.978010981,3.67965403
35104,3307,NDP,Raz Razvi,3041,6.1,no,no,-11.76518922,-11.72496586
35104,3308,PPC,Samuel Greenfield,2322,4.6,no,no,-0.824848611,-0.33707293
35104,3309,GPC,Daniella Mikanovsky,844,1.7,no,no,-0.510499929,-0.630529158
35105,3310,LPC,Marcus Powlowski,13655,34.3,yes,yes,-4.978010981,1.67965403
35105,3311,CPC,Adelina Pecchia,11671,29.3,no,no,-5.587377261,-4.440331167
35105,3312,NDP,Yuk-Sem Won,11342,28.5,no,no,10.63481078,10.67503414
35105,3313,PPC,Alan Aubut,2621,6.6,no,no,1.175151389,1.66292707
35105,3314,GPC,Tracey MacKinnon,571,1.4,no,no,-0.810499929,-0.930529158
35106,3315,LPC,Patty Hajdu,16893,40.7,yes,yes,1.421989019,8.07965403
35106,3316,NDP,Chantelle Bryson,11244,27.1,no,no,9.23481078,9.275034136
35106,3317,CPC,Joshua Taylor,10035,24.2,no,no,-10.68737726,-9.540331167
35106,3318,PPC,Rick Daines,2465,5.9,no,no,0.475151389,0.96292707
35106,3319,GPC,Amanda Moddejonge,735,1.8,no,no,-0.410499929,-0.530529158
35107,3321,NDP,Charlie Angus,12132,35.1,yes,yes,17.23481078,17.27503414
35107,3322,CPC,Morgan Ellerton,9393,27.2,no,no,-7.687377261,-6.540331167
35107,3323,LPC,Steve Black,8508,24.6,no,no,-14.67801098,-8.02034597
35107,3324,PPC,Stephen MacLeod,4537,13.1,no,no,7.675151389,8.16292707
35108,3325,LPC,Marci Ien,23071,50.4,yes,yes,11.12198902,17.77965403
35108,3326,NDP,Brian Chang,11909,26,no,no,8.13481078,8.175034136
35108,3327,CPC,Ryan Lester,5571,12.2,no,no,-22.68737726,-21.54033117
35108,3328,GPC,Annamie Paul,3921,8.6,no,no,6.389500071,6.269470842
35108,3329,PPC,Syed Jaffery,1047,2.3,no,no,-3.124848611,-2.63707293
35109,3332,LPC,Julie Dabrusin,25214,48.4,yes,yes,9.121989019,15.77965403
35109,3333,NDP,Clare Hacksel,17555,33.7,no,no,15.83481078,15.87503414
35109,3334,CPC,Michael Carey,6547,12.6,no,no,-22.28737726,-21.14033117
35109,3335,PPC,Wayne Simmons,1282,2.5,no,no,-2.924848611,-2.43707293
35109,3336,GPC,Maryem Tollar,1023,2,no,no,-0.210499929,-0.330529158
35090,3340,LPC,Carolyn Bennett,26429,49.2,yes,yes,9.921989019,16.57965403
35090,3341,CPC,Stephanie Osadchuk,13587,25.3,no,no,-9.587377261,-8.440331167
35090,3342,NDP,Sidney Coles,9036,16.8,no,no,-1.06518922,-1.024965864
35090,3343,GPC,Phil De Luna,3214,6,no,no,3.789500071,3.669470842
35090,3344,PPC,Peter Remedios,1432,2.7,no,no,-2.724848611,-2.23707293
35110,3345,LPC,Chrystia Freeland,22451,47.5,yes,yes,8.221989019,14.87965403
35110,3346,NDP,Nicole Robicheau,11921,25.2,no,no,7.33481078,7.375034136
35110,3347,CPC,Steven Taylor,9473,20.1,no,no,-14.78737726,-13.64033117
35110,3348,GPC,Tim Grant,1974,4.2,no,no,1.989500071,1.869470842
35110,3349,PPC,David Kent,1172,2.5,no,no,-2.924848611,-2.43707293
35111,3351,LPC,Francesco Sorbara,21699,46,yes,yes,6.721989019,13.37965403
35111,3352,CPC,Angela Panacci,19019,40.3,no,no,5.412622739,6.559668833
35111,3353,NDP,Peter Michael DeVita,3265,6.9,no,no,-10.96518922,-10.92496586
35111,3354,PPC,Mario Greco,2567,5.4,no,no,-0.024848611,0.46292707
35111,3355,GPC,Muhammad Hassan Khan,453,1,no,no,-1.210499929,-1.330529158
35112,3357,LPC,Bardish Chagger,26926,45.1,yes,yes,5.821989019,12.47965403
35112,3358,CPC,Meghan Shannon,16528,27.7,no,no,-7.187377261,-6.040331167
35112,3359,NDP,Jonathan Cassels,11360,19,no,no,1.13481078,1.175034136
35112,3360,PPC,Patrick Doucette,2802,4.7,no,no,-0.724848611,-0.23707293
35112,3361,GPC,Karla Villagomez Fajardo,2038,3.4,no,no,1.189500071,1.069470842
35113,3362,CPC,Michael Chong,35257,52.1,yes,yes,17.21262274,18.35966883
35113,3363,LPC,Melanie Lang,18384,27.2,no,no,-12.07801098,-5.42034597
35113,3364,NDP,Noor Jahangir,7050,10.4,no,no,-7.46518922,-7.424965864
35113,3365,PPC,Syl Carle,4359,6.4,no,no,0.975151389,1.46292707
35113,3366,GPC,Ran Zhu,2606,3.9,no,no,1.689500071,1.569470842
35114,3367,LPC,Ryan Turnbull,27375,44.1,yes,yes,4.821989019,11.47965403
35114,3368,CPC,Maleeha Shahid,22271,35.9,no,no,1.012622739,2.159668833
35114,3369,NDP,Brian Dias,8766,14.1,no,no,-3.76518922,-3.724965864
35114,3370,PPC,Thomas Androvic,2682,4.3,no,no,-1.124848611,-0.63707293
35114,3371,GPC,Johannes Kotilainen,972,1.6,no,no,-0.610499929,-0.730529158
35115,3372,LPC,Ali Ehsassi,21043,51.2,yes,yes,11.92198902,18.57965403
35115,3373,CPC,Daniel Lee,13916,33.9,no,no,-0.987377261,0.159668833
35115,3374,NDP,Hal Berman,4231,10.3,no,no,-7.56518922,-7.524965864
35115,3375,PPC,Al Wahab,1102,2.7,no,no,-2.724848611,-2.23707293
35115,3376,GPC,Anna Gorka,812,2,no,no,-0.210499929,-0.330529158
35117,3377,NDP,Brian Masse,21541,44.2,yes,yes,26.33481078,26.37503414
35117,3378,LPC,Sandra Pupatello,13524,27.8,no,no,-11.47801098,-4.82034597
35117,3379,CPC,Anthony Orlando,9415,19.3,no,no,-15.58737726,-14.44033117
35117,3380,PPC,Matthew Giancola,4060,8.3,no,no,2.875151389,3.36292707
35116,3382,LPC,Irek Kusmierczyk,18134,31.8,yes,yes,-7.478010981,-0.82034597
35116,3383,NDP,Cheryl Hardcastle,17465,30.7,no,no,12.83481078,12.87503414
35116,3384,CPC,Kathy Borrelli,14605,25.6,no,no,-9.287377261,-8.140331167
35116,3385,PPC,Victor Green,5927,10.4,no,no,4.975151389,5.46292707
35116,3386,GPC,Henry Oulevey,682,1.2,no,no,-1.010499929,-1.130529158
35118,3388,LPC,Ya'ara Saks,17430,47.3,yes,yes,8.021989019,14.67965403
35118,3389,CPC,Joel Yakov Etienne,13949,37.8,no,no,2.912622739,4.059668833
35118,3390,NDP,Kemal Ahmed,3753,10.2,no,no,-7.66518922,-7.624965864
35118,3391,PPC,Nixon Nguyen,1726,4.7,no,no,-0.724848611,-0.23707293
35120,3392,LPC,Ahmed Hussen,21644,56.1,yes,yes,16.82198902,23.47965403
35120,3393,CPC,Sajanth Mohan,7783,20.2,no,no,-14.68737726,-13.54033117
35120,3394,NDP,Hawa Mire,6517,16.9,no,no,-0.96518922,-0.924965864
35120,3395,PPC,Sitara Chiu,1754,4.5,no,no,-0.924848611,-0.43707293
35120,3396,GPC,Nicki Ward,872,2.3,no,no,0.089500071,-0.030529158
35119,3397,CPC,Scot Davidson,24900,50,yes,yes,15.11262274,16.25966883
35119,3398,LPC,Daniella Johnson,14469,29,no,no,-10.27801098,-3.62034597
35119,3399,NDP,Benjamin Jenkins,6800,13.6,no,no,-4.26518922,-4.224965864
35119,3400,PPC,Michael Lotter,3662,7.3,no,no,1.875151389,2.36292707
46001,3401,CPC,Larry Maguire,22733,59.6,yes,yes,20.40011166,25.85966883
46001,3402,NDP,Whitney Hodgins,7838,20.5,no,no,-2.458459096,2.675034136
46001,3403,LPC,Linda Branconnier,4608,12.1,no,no,-15.85086972,-20.52034597
46001,3404,PPC,Tylor Baer,2981,7.8,no,no,0.207313711,2.86292707
46002,3405,CPC,Marty Morantz,18111,40,yes,yes,0.80011166,6.259668833
46002,3406,LPC,Doug Eyolfson,17651,39,no,no,11.04913028,6.37965403
46002,3407,NDP,Madelaine Dwyer,6974,15.4,no,no,-7.558459096,-2.424965864
46002,3408,PPC,Angela Van Hussen,1594,3.5,no,no,-4.092686289,-1.43707293
46002,3409,GPC,Vanessa Parks,947,2.1,no,no,0.453891516,-0.230529158
46003,3410,NDP,Niki Ashton,7632,42.6,yes,yes,19.6415409,24.77503414
46003,3411,LPC,Shirley Robinson,4514,25.2,no,no,-2.750869725,-7.42034597
46003,3412,CPC,Charlotte Larocque,4330,24.2,no,no,-14.99988834,-9.540331167
46003,3413,PPC,Dylan Young,899,5,no,no,-2.592686289,0.06292707
46003,3414,GPC,Ralph McLean,552,3.1,no,no,1.453891516,0.769470842
46004,3415,CPC,Dan Mazier,22718,59,yes,yes,19.80011166,25.25966883
46004,3416,NDP,Arthur Holroyd,5678,14.7,no,no,-8.258459096,-3.124965864
46004,3417,LPC,Kevin Carlson,4892,12.7,no,no,-15.25086972,-19.92034597
46004,3418,PPC,Donnan McKenna,4052,10.5,no,no,2.907313711,5.56292707
46004,3419,GPC,Shirley Lambrecht,835,2.2,no,no,0.553891516,-0.130529158
46005,3421,NDP,Daniel Blaikie,20791,49.7,yes,yes,26.7415409,31.87503414
46005,3422,CPC,Rejeanne Caron,11768,28.1,no,no,-11.09988834,-5.640331167
46005,3423,LPC,Sara Mirwaldt,6169,14.7,no,no,-13.25086972,-17.92034597
46005,3424,PPC,Jamie Cumming,2435,5.8,no,no,-1.792686289,0.86292707
46005,3425,GPC,Devlin Hinchey,676,1.6,no,no,-0.046108484,-0.730529158
46006,3426,CPC,Raquel Dancho,18375,41.8,yes,yes,2.60011166,8.059668833
46006,3427,LPC,Mary-Jane Bennett,12934,29.4,no,no,1.449130275,-3.22034597
46006,3428,NDP,Emily Clark,10313,23.5,no,no,0.541540904,5.675034136
46006,3429,PPC,Sean Howe,2325,5.3,no,no,-2.292686289,0.36292707
46007,3430,CPC,Candice Bergen,23819,52.5,yes,yes,13.30011166,18.75966883
46007,3431,PPC,Solomon Wiebe,9790,21.6,no,no,14.00731371,16.66292707
46007,3432,NDP,Ken Friesen,6068,13.4,no,no,-9.558459096,-4.424965864
46007,3433,LPC,Andrew Carrier,4967,11,no,no,-16.95086972,-21.62034597
46008,3435,CPC,Ted Falk,24294,48.7,yes,yes,9.50011166,14.95966883
46008,3436,LPC,Trevor Kirczenow,8471,17,no,no,-10.95086972,-15.62034597
46008,3437,PPC,Nöel Gautron,8227,16.5,no,no,8.907313711,11.56292707
46008,3438,NDP,Serina Pottinger,6270,12.6,no,no,-10.3584591,-5.224965864
46008,3439,Other,Rick Loewen,1366,2.7,no,no,2.410382609,2.549685131
46008,3440,GPC,Janine G. Gibson,1273,2.6,no,no,0.953891516,0.269470842
46009,3441,LPC,Dan Vandal,19908,43.8,yes,yes,15.84913028,11.17965403
46009,3442,CPC,Shola Agboola,12749,28,no,no,-11.19988834,-5.740331167
46009,3443,NDP,Meghan Waters,9767,21.5,no,no,-1.458459096,3.675034136
46009,3444,PPC,Jane MacDiarmid,1978,4.4,no,no,-3.192686289,-0.53707293
46009,3445,GPC,Laurent Poliquin,676,1.5,no,no,-0.146108484,-0.830529158
46010,3462,CPC,James Bezan,28308,57.1,yes,yes,17.90011166,23.35966883
46010,3463,NDP,Margaret Smith,9604,19.4,no,no,-3.558459096,1.575034136
46010,3464,LPC,Detlev Regelsky,6567,13.2,no,no,-14.75086972,-19.42034597
46010,3465,PPC,Ian Kathwaroon,3800,7.7,no,no,0.107313711,2.76292707
46010,3466,GPC,Wayne James,1328,2.7,no,no,1.053891516,0.369470842
46011,3467,NDP,Leah Gazan,14962,50.3,yes,yes,27.3415409,32.47503414
46011,3468,LPC,Paul Ong,8446,28.4,no,no,0.449130275,-4.22034597
46011,3469,CPC,Sabrina Brenot,3818,12.8,no,no,-26.39988834,-20.94033117
46011,3470,PPC,Bhavni Bhakoo,1229,4.1,no,no,-3.492686289,-0.83707293
46011,3471,GPC,Andrew Brown,708,2.4,no,no,0.753891516,0.069470842
46012,3474,LPC,Kevin Lamoureux,16442,52.3,yes,yes,24.34913028,19.67965403
46012,3475,NDP,Melissa Chung-Mowat,8998,28.6,no,no,5.641540904,10.77503414
46012,3476,CPC,Anas Kassem,4126,13.1,no,no,-26.09988834,-20.64033117
46012,3477,PPC,Patrick Neilan,1315,4.2,no,no,-3.392686289,-0.73707293
46012,3478,GPC,Angela Brydges,418,1.3,no,no,-0.346108484,-1.030529158
46013,3480,LPC,Terry Duguid,22423,47.5,yes,yes,19.54913028,14.87965403
46013,3481,CPC,Melanie Maher,15967,33.8,no,no,-5.39988834,0.059668833
46013,3482,NDP,Aiden Kahanovitch,6632,14,no,no,-8.958459096,-3.824965864
46013,3483,PPC,Byron Curtis Gryba,1542,3.3,no,no,-4.292686289,-1.63707293
46013,3484,GPC,Greg Boettcher,681,1.4,no,no,-0.246108484,-0.930529158
46014,3485,LPC,Jim Carr,22214,45.5,yes,yes,17.54913028,12.87965403
46014,3486,CPC,Joyce Bateman,13566,27.8,no,no,-11.39988834,-5.940331167
46014,3487,NDP,Julia Riddell,10064,20.6,no,no,-2.358459096,2.775034136
46014,3488,PPC,Chase Wells,1352,2.8,no,no,-4.792686289,-2.13707293
46014,3489,GPC,Douglas Hemmerling,1341,2.7,no,no,1.053891516,0.369470842
47001,3491,CPC,Rosemarie Falk,21336,68.7,yes,yes,9.629852043,34.95966883
47001,3492,NDP,Erik Hansen,3718,12,no,no,-9.076956481,-5.824965864
47001,3493,Other,Ken Rutherford,2162,7,no,no,6.916056639,6.849685131
47001,3494,PPC,Terry Sieben,1847,5.9,no,no,-0.685385713,0.96292707
47001,3495,LPC,Larry Ingram,1748,5.6,no,no,-5.010401998,-27.02034597
47001,3496,GPC,Kerri Wall,237,0.8,no,no,-0.304834207,-1.530529158
47004,3497,CPC,Kelly Block,28192,68.6,yes,yes,9.529852043,34.85966883
47004,3498,NDP,Shannon O'Toole,5608,13.6,no,no,-7.476956481,-4.224965864
47004,3499,PPC,Micheal Bohach,3791,9.2,no,no,2.614614287,4.26292707
47004,3500,LPC,Harrison Andruschak,2066,5,no,no,-5.610401998,-27.62034597
47004,3501,Other,Diane Pastoor,1053,2.6,no,no,2.516056639,2.449685131
47004,3502,GPC,Cherese Reemaul,379,0.9,no,no,-0.204834207,-1.430529158
47002,3503,CPC,Jeremy Patzer,24518,71.5,yes,yes,12.42985204,37.75966883
47002,3504,NDP,Alex McPhee,3604,10.5,no,no,-10.57695648,-7.324965864
47002,3505,PPC,Charles Reginald Hislop,2826,8.2,no,no,1.614614287,3.26292707
47002,3506,LPC,Mackenzie Hird,1492,4.4,no,no,-6.210401998,-28.22034597
47002,3507,Other,Mark Skagen,1360,4,no,no,3.916056639,3.849685131
47002,3508,GPC,Carol Vandale,284,0.8,no,no,-0.304834207,-1.530529158
47003,3510,CPC,Gary Vidal,10036,48.8,yes,yes,-10.27014796,15.05966883
47003,3511,LPC,Buckley Belanger,5533,26.9,no,no,16.289598,-5.72034597
47003,3512,NDP,Harmonie King,3548,17.2,no,no,-3.876956481,-0.624965864
47003,3513,PPC,Dezirae Reddekopp,1002,4.9,no,no,-1.685385713,-0.03707293
47003,3515,GPC,Nasser Dean Chalifoux,215,1,no,no,-0.104834207,-1.330529158
47005,3516,CPC,Fraser Tolmie,24869,60.4,yes,no,1.329852043,26.65966883
47005,3517,NDP,Talon Regent,7975,19.4,no,no,-1.676956481,1.575034136
47005,3518,PPC,Chey Craik,4712,11.4,no,no,4.814614287,6.46292707
47005,3519,LPC,Katelyn Zimmer,2526,6.1,no,no,-4.510401998,-26.52034597
47005,3521,GPC,Isaiah Hunter,438,1.1,no,no,-0.004834207,-1.230529158
47006,3522,CPC,Randy Hoback,22340,64.9,yes,yes,5.829852043,31.15966883
47006,3523,NDP,Ken MacDougall,5214,15.1,no,no,-5.976956481,-2.724965864
47006,3524,LPC,Estelle Hjertaas,3653,10.6,no,no,-0.010401998,-22.02034597
47006,3525,PPC,Joseph McCrea,2388,6.9,no,no,0.314614287,1.96292707
47006,3527,GPC,Hamish Graham,364,1.1,no,no,-0.004834207,-1.230529158
47007,3528,CPC,Warren Steinley,21375,46.8,yes,yes,-12.27014796,13.05966883
47007,3529,NDP,Tria Donaldson,15763,34.5,no,no,13.42304352,16.67503414
47007,3530,LPC,Susan Cameron,6310,13.8,no,no,3.189598002,-18.82034597
47007,3531,PPC,Roderick Kletchko,1635,3.6,no,no,-2.985385713,-1.33707293
47007,3532,GPC,Michael Wright,560,1.2,no,no,0.095165793,-1.130529158
47008,3533,CPC,Andrew Scheer,20400,61.9,yes,yes,2.829852043,28.15966883
47008,3534,NDP,Annaliese Bos,6879,20.9,no,no,-0.176956481,3.075034136
47008,3535,LPC,Cecilia Melanson,3344,10.1,no,no,-0.510401998,-22.52034597
47008,3536,PPC,Andrew Yubeta,1668,5.1,no,no,-1.485385713,0.16292707
47008,3537,GPC,Naomi Hunter,668,2,no,no,0.895165793,-0.330529158
47009,3538,CPC,Michael Kram,19261,49.9,yes,yes,-9.170147957,16.15966883
47009,3539,LPC,Sean McEachern,10390,26.9,no,no,16.289598,-5.72034597
47009,3540,NDP,Erin Hidlebaugh,6975,18.1,no,no,-2.976956481,0.275034136
